trade_id,signal_hash,prediction_date,ticker,model_regime,model_version,direction,entry_price,stop_loss,take_profit,lots,risk_dollars,confidence,status,close_date,close_price,pnl
20251125-GC=F,2831ce66cb8c581e0a62460be9eda5205475036f594e74723f5889f033f37498,2025-11-25,GC=F,gc_f,v3.2,BULLISH,4139.299805,4045.0676,4280.6481,0,100.00,61.74,SKIPPED (Zero Size),,,
20251125-SI=F,d2a0937a2c320ef74bc24b2d56653df6e3d524780b68c43bcd0abf79849fd84a,2025-11-25,SI=F,si_f,v3.2,BULLISH,51.220001,49.1471,54.3293,0,100.00,50.91,SKIPPED (Zero Size),,,
20251125-NG=F,c72a3b8899f9c529e9ca0ba56bf3efbd0de2bf055067dcacf6d914eedb2ec9e8,2025-11-25,NG=F,ng_f_high_vix,v3.2,BEARISH,4.568000,4.8738,4.1093,0,100.00,71.56,SKIPPED (Zero Size),,,
20251125-EURUSD=X,a444a78b105ef2dd4fb19ebd2d67024cba29f37f77ce473a5149f307787b51af,2025-11-25,EURUSD=X,eurusd_x,v3.2,BULLISH,1.152339,1.1439,1.1649,0.12,100.00,64.35,OPEN,,,
20251125-JPYUSD=X,67bc954d1cc17651b25ba2e41dfdf2f4fc4516e8a981ef87b08df67f96b4031f,2025-11-25,JPYUSD=X,jpyusd_x_high_vix,v3.2,BULLISH,0.006380,0.0063,0.0065,14.35,100.00,57.88,OPEN,,,
20251125-NQ=F,c2332662425eb25265ad52ec340ffd0ae297ff56e12e91bd2065c658a0baf001,2025-11-25,NQ=F,nq_f_high_vix,v3.2,BULLISH,24911.250000,24018.1607,26250.8839,0,100.00,57.30,SKIPPED (Zero Size),,,
20251126-GC=F,3b257c459e3c5ca19de048287e07381d1dd56d51c5474cb7df26ca98a46f1229,2025-11-26,GC=F,gc_f,v3.2,BEARISH,4191.799805,4291.6998,4041.9498,0,100.00,50.23,SKIPPED (Zero Size),,,
20251126-SI=F,7a2a37e6048a7cf6fdcdc076fd199e526450d5c5f467baa378b966fc213d9e72,2025-11-26,SI=F,si_f,v3.2,BULLISH,52.285000,50.0985,55.5647,0,100.00,50.90,SKIPPED (Zero Size),,,
20251126-EURUSD=X,457089f7259b34467d2a2c0c81c6f5732fc6b7690cc75c772d250fad44b2c9a4,2025-11-26,EURUSD=X,eurusd_x,v3.2,BULLISH,1.159555,1.1504,1.1733,0.11,100.00,55.47,OPEN,,,
20251126-ES=F,cbb611026f734ccda1f1ac2bf16a4989f1e41c0ca692f7a5eb01ec59cef39da0,2025-11-26,ES=F,es_f_low_vix,v3.2,BULLISH,6802.250000,6625.5446,7067.3080,0,100.00,66.14,SKIPPED (Zero Size),,,
20251126-NQ=F,4f5cabfb97a9e257600ac1495ce8468f6d51ff559f3c8df6a82c59c91130816b,2025-11-26,NQ=F,nq_f_low_vix,v3.2,BULLISH,25193.250000,24281.6250,26560.6875,0,100.00,66.32,SKIPPED (Zero Size),,,
20251127-GC=F,2c1f46bdc8e633709499226911edcb9891158cf5ef1b43fb7604feb83343d22f,2025-11-27,GC=F,gc_f,v3.2,BEARISH,4187.899902,4283.4178,4044.6231,0,100.00,50.23,SKIPPED (Zero Size),,,
20251127-SI=F,dae1fedd8107f62ec1641af9c185b6471ae9ebb5c3bd4173dd226aeef0ca3dcf,2025-11-27,SI=F,si_f,v3.2,BULLISH,53.695000,51.3655,57.1892,0,100.00,50.90,SKIPPED (Zero Size),,,
20251127-EURUSD=X,2e8e006839bf71a892927fdccf21b5e294544bcbe472d761e87241d6e6b96805,2025-11-27,EURUSD=X,eurusd_x,v3.2,BULLISH,1.159689,1.1509,1.1728,0.11,100.00,56.82,OPEN,,,
20251127-ES=F,d01ddd02a7e739916b561ac23a12fcac21d7b72e19c1c885a81868c1a632da6d,2025-11-27,ES=F,es_f_low_vix,v3.2,BULLISH,6829.750000,6649.8839,7099.5491,0,100.00,66.14,SKIPPED (Zero Size),,,
20251127-NQ=F,161bd1f006e4be752bc4ad647929cb7a020893a7f80107d071a57210faac1131,2025-11-27,NQ=F,nq_f_low_vix,v3.2,BULLISH,25320.000000,24393.7232,26709.4152,0,100.00,66.32,SKIPPED (Zero Size),,,
